"","l1","l2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35"
"s.739","effektiv|ADJX","0.0971","effektivem","effektiverem","effektivst","effektiven","effektiveren","effektivstem","effektivste","effektivere","effektiverer","effektive","effektiveres","effektivstes","effektivster","effektives","effektiver","effektivsten",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.740","effektvoll|ADJX","0.0040","effektvollere","effektvollerer","effektvolleres","effektvolle","effektvolleren","effektvoller","effektvollerem","effektvollster","effektvollstes","effektvollem","effektvollen","effektvollste","effektvollstem","effektvollsten","effektvolles","effektvollst",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.741","effizient|ADJX","0.0040","effiziente","effizientere","effizientestem","effizientesten","effizientester","effizientestes","effizienteres","effizientest","effizienterer","effizienteren","effizienterem","effizienteste","effizientem","effizienten","effizientes","effizienter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.742","ehren|VVINF","0.0612","ehret","ehrest","ehrt","ehre","ehr","ehrtest","ehrten","ehrst","ehrte","ehrtet","geehrt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.743","ehrenwert|ADJX","0.0040","ehrenwertere","ehrenwerteres","ehrenwerterer","ehrenwerteste","ehrenwertest","ehrenwerte","ehrenwertesten","ehrenwertestem","ehrenwertem","ehrenwerten","ehrenwertester","ehrenwerteren","ehrenwertestes","ehrenwerter","ehrenwertes","ehrenwerterem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.744","ehrfürchtig|ADJX","0.0040","ehrfürchtigstes","ehrfürchtigster","ehrfürchtigstem","ehrfürchtigsten","ehrfürchtigst","ehrfürchtigere","ehrfürchtigeren","ehrfürchtigerem","ehrfürchtigeres","ehrfürchtigerer","ehrfürchtiges","ehrfürchtiger","ehrfürchtigste","ehrfürchtige","ehrfürchtigen","ehrfürchtigem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.745","ehrgeizig|ADJX","0.2076","ehrgeizigster","ehrgeizigerer","ehrgeizigstes","ehrgeiziger","ehrgeizigeres","ehrgeiziges","ehrgeizigst","ehrgeizigeren","ehrgeizigere","ehrgeizigerem","ehrgeizigsten","ehrgeizige","ehrgeizigem","ehrgeizigste","ehrgeizigen","ehrgeizigstem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.746","ehrlich|ADJX","0.1212","ehrlicherer","ehrlichste","ehrlicheres","ehrliche","ehrlichster","ehrlicheren","ehrlichstem","ehrlichsten","ehrlicherem","ehrlichst","ehrlichere","ehrlichstes","ehrlichen","ehrlichem","ehrlicher","ehrliches",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.747","ehrwürdig|ADJX","0.0040","ehrwürdigst","ehrwürdigste","ehrwürdigstem","ehrwürdigen","ehrwürdigsten","ehrwürdigem","ehrwürdigere","ehrwürdige","ehrwürdiges","ehrwürdigster","ehrwürdigstes","ehrwürdiger","ehrwürdigerer","ehrwürdigeres","ehrwürdigeren","ehrwürdigerem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.748","eifern|VVINF","0.0040","eifert","eifere","eiferen","geeifert","eifertet","eifertest","eiferte","eifer","eiferst","eiferten",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.749","eifrig|ADJX","0.0040","eifrigere","eifrigst","eifrigstem","eifrigster","eifrigstes","eifrigste","eifrigsten","eifriges","eifriger","eifrigeres","eifrigerer","eifrige","eifrigen","eifrigem","eifrigeren","eifrigerem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.750","eignen|VVINF","0.1006","eigne","eignetet","eignten","eigntest","eignte","eigntet","eignest","eigneten","eign","eignet","eignetest","eignete","geeignet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.751","eindeutig|ADJX","0.0040","eindeutigeres","eindeutigerer","eindeutigsten","eindeutigstem","eindeutigstes","eindeutigster","eindeutiges","eindeutiger","eindeutigen","eindeutigste","eindeutigem","eindeutigst","eindeutigerem","eindeutige","eindeutigeren","eindeutigere",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.752","eindrucksvoll|ADJX","0.3001","eindrucksvollerer","eindrucksvolleres","eindrucksvollere","eindrucksvollster","eindrucksvollen","eindrucksvollstes","eindrucksvolles","eindrucksvollstem","eindrucksvollsten","eindrucksvoller","eindrucksvollem","eindrucksvollst","eindrucksvollste","eindrucksvolle","eindrucksvollerem","eindrucksvolleren",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.753","einfach|ADJX","0.0040","einfache","einfachstem","einfachsten","einfachster","einfachstes","einfacherem","einfachst","einfachste","einfacheren","einfacheres","einfaches","einfacherer","einfacher","einfachere","einfachem","einfachen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.754","einfallsreich|ADJX","0.2031","einfallsreichsten","einfallsreichstem","einfallsreiches","einfallsreicher","einfallsreichster","einfallsreichem","einfallsreichen","einfallsreichere","einfallsreichst","einfallsreiche","einfallsreichstes","einfallsreicherer","einfallsreicheren","einfallsreicherem","einfallsreichste","einfallsreicheres",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.755","einflußreich|ADJX","0.0040","einflußreicheren","einflußreichstem","einflußreichsten","einflußreicherem","einflußreichster","einflußreiche","einflußreichere","einflußreicheres","einflußreicherer","einflußreichem","einflußreichen","einflußreichste","einflußreiches","einflußreicher","einflußreichst","einflußreichstes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.756","einhalten|VVINF","0.0040",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.757","einheitlich|ADJX","0.0040","einheitlichste","einheitliches","einheitlichst","einheitlichsten","einheitlicheres","einheitlichstem","einheitlicher","einheitlicherer","einheitlicherem","einheitliche","einheitlicheren","einheitlichere","einheitlichster","einheitlichstes","einheitlichem","einheitlichen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.758","einkaufen|VVINF","0.2249","einkaufest","einkauftet","eingekauft","einkaufet","einkaufe","einkaufst","einkauftest","einkaufte","einkauf","einkauft","einkauften",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.759","einmalig|ADJX","0.3137","einmaligere","einmaligeren","einmaligerem","einmaligerer","einmaligeres","einmaligstem","einmaligen","einmaligsten","einmaligem","einmaligst","einmaligste","einmalige","einmaliges","einmaligstes","einmaliger","einmaligster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.760","einnehmen|VVINF","0.0040",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.761","einsparen|VVINF","0.0040","einspar","einsparten","einsparet","einspart","einspare","einsparst","einsparest","einspartest","einsparte","einspartet","eingespart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.762","einträglich|ADJX","0.0040","einträglichster","einträglichstes","einträgliche","einträglichst","einträglichstem","einträglichsten","einträglichere","einträglichste","einträglicherer","einträglichen","einträglichem","einträglicheren","einträglicherem","einträgliches","einträglicher","einträglicheres",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.763","einwandfrei|ADJX","0.0949","einwandfreiem","einwandfreierer","einwandfreien","einwandfreieres","einwandfreiste","einwandfreieren","einwandfreier","einwandfreie","einwandfreies","einwandfreieste","einwandfreiere","einwandfreisten","einwandfreiester","einwandfreiest","einwandfreiestes","einwandfreistem","einwandfreist","einwandfreierem","einwandfreistes","einwandfreiestem","einwandfreister","einwandfreiesten",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.764","einweihen|VVINF","0.0040",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.765","einzigartig|ADJX","0.3078","einzigartigstes","einzigartigster","einzigartigerer","einzigartigste","einzigartiger","einzigartigeres","einzigartiges","einzigartigeren","einzigartigerem","einzigartigem","einzigartigere","einzigartigen","einzigartige","einzigartigsten","einzigartigst","einzigartigstem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.766","elegant|ADJX","0.2115","eleganteren","eleganter","elegantes","eleganterem","elegantest","elegantere","elegantesten","elegantestem","elegantestes","elegantester","elegante","elegantem","eleganterer","eleganteste","eleganten","eleganteres",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.767","empathisch|ADJX","0.0040","empathischste","empathischsten","empathischstem","empathischstes","empathischeres","empathischster","empathischerer","empathischeren","empathischerem","empathischer","empathischst","empathisches","empathischen","empathischere","empathische","empathischem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.768","empfehlen|VVINF","0.0040",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.769","empfehlenswert|ADJX","0.093","empfehlenswerteres","empfehlenswerterer","empfehlenswerteren","empfehlenswerterem","empfehlenswertest","empfehlenswertestem","empfehlenswertestes","empfehlenswertester","empfehlenswerte","empfehlenswertere","empfehlenswertesten","empfehlenswertem","empfehlenswerten","empfehlenswerter","empfehlenswerteste","empfehlenswertes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.770","energisch|ADJX","0.0040","energische","energischstes","energischer","energischster","energischere","energisches","energischen","energischst","energischsten","energischem","energischstem","energischerem","energischeren","energischste","energischeres","energischerer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.771","engagieren|VVINF","0.0040","engagiertet","engagierst","engagierte","engagieret","engagierest","engagierten","engagiertest","engagiere","engagier","engagiert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.772","engagiert|VVINF","0.0869","engagierteste","engagiertes","engagierte","engagiertest","engagiertestem","engagiertesten","engagiertestes","engagiertester","engagierteren","engagierteres","engagierterer","engagierten","engagiertem","engagiertere","engagierter","engagierterem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.773","enorm|ADJX","0.0898","enormstes","enormere","enorme","enormen","enormem","enormes","enormer","enormste","enormerem","enormeren","enormstem","enormsten","enormerer","enormeres","enormst","enormster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.774","enthusiastisch|ADJX","0.0040","enthusiastischem","enthusiastischen","enthusiastischstem","enthusiastischsten","enthusiastischstes","enthusiastischster","enthusiastischst","enthusiastischere","enthusiastische","enthusiastischerer","enthusiastischste","enthusiastischer","enthusiastischeres","enthusiastisches","enthusiastischerem","enthusiastischeren",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
