"","l1","l2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"s.1124","inkonsistent|ADJX","-0.0048","inkonsistenteres","inkonsistentere","inkonsistenterer","inkonsistentestem","inkonsistenterem","inkonsistenteren","inkonsistentesten","inkonsistentem","inkonsistenteste","inkonsistentestes","inkonsistentester","inkonsistente","inkonsistenter","inkonsistentes","inkonsistentest","inkonsistenten",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1125","inkorrekt|ADJX","-0.3167","inkorrektestes","inkorrektester","inkorrektestem","inkorrekteste","inkorrektesten","inkorrekterer","inkorrekterem","inkorrekteren","inkorrekter","inkorrektere","inkorrektes","inkorrektem","inkorrekteres","inkorrekten","inkorrekte","inkorrektest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1126","instabil|ADJX","-0.3352","instabiler","instabilen","instabilerem","instabilste","instabilem","instabiles","instabilstem","instabilsten","instabilst","instabilstes","instabileren","instabilster","instabile","instabilere","instabilerer","instabileres",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1127","intervenieren|VVINF","-0.0048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1128","intolerant|ADJX","-0.3215","intolerante","intolerantest","intoleranteste","intolerantester","intolerantes","intoleranteres","intolerantestes","intoleranterer","intolerantesten","intolerantestem","intoleranter","intolerantere","intoleranterem","intoleranten","intolerantem","intoleranteren",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1129","irrational|ADJX","-0.3277","irrationalster","irrationalen","irrationalst","irrationalstes","irrationalsten","irrationaler","irrationales","irrationalstem","irrationalere","irrationaleren","irrationalerem","irrationale","irrationalste","irrationaleres","irrationalerer","irrationalem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1130","irre|ADJX","-0.0048","irreerem","irrest","irreere","irreeren","irreeres","irreerer","irrees","irrestes","irree","irrester","irreer","irreste","irrestem","irreem","irresten","irreen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1131","irrsinnig|ADJX","-0.0048","irrsinnigere","irrsinnigst","irrsinnigstes","irrsinnigeres","irrsinnigster","irrsinnigen","irrsinnigem","irrsinniges","irrsinnigstem","irrsinnigsten","irrsinnige","irrsinniger","irrsinnigerer","irrsinnigste","irrsinnigerem","irrsinnigeren",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1132","isolieren|VVINF","-0.0388","isolierten","isolierst","isoliertest","isolierte","isolier","isolierest","isoliertet","isolieret","isoliere","isoliert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1133","jammern|VVINF","-0.0504","jammert","jammere","jammertet","jammertest","jammerten","gejammert","jammeren","jammer","jammerte","jammerst",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1134","jähzornig|ADJX","-0.3089","jähzornigstes","jähzornigeres","jähzorniger","jähzornigster","jähzorniges","jähzornigste","jähzornigem","jähzornige","jähzornigen","jähzornigerem","jähzornigstem","jähzornigsten","jähzornigeren","jähzornigerer","jähzornigst","jähzornigere",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1135","kacke|VVINF","-0.171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1136","kahl|ADJX","-0.0472","kahlste","kahleren","kahlerer","kahleres","kahlsten","kahler","kahlerem","kahlstem","kahlem","kahlen","kahle","kahlst","kahlere","kahles","kahlstes","kahlster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1137","kalt|ADJX","-0.012","kälterer","kälteste","kälter","kälteres","kältester","kältestes","kälteren","kälterem","kältest","kaltem","kalten","kältesten","kältestem","kaltes","kältere","kalte","kalter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1138","kaltherzig|ADJX","-0.0048","kaltherziger","kaltherzige","kaltherziges","kaltherzigen","kaltherzigem","kaltherzigstes","kaltherzigste","kaltherzigst","kaltherzigerem","kaltherzigeren","kaltherzigstem","kaltherzigsten","kaltherzigster","kaltherzigeres","kaltherzigere","kaltherzigerer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1139","kapitulieren|VVINF","-0.0048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1140","kaputt|ADJX","-0.1513","kaputtem","kaputten","kaputtestes","kaputtester","kaputteren","kaputtes","kaputter","kaputterem","kaputtesten","kaputterer","kaputtestem","kaputteres","kaputteste","kaputtere","kaputte","kaputtest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1141","katastrophal|ADJX","-0.4917","katastrophalere","katastrophales","katastrophale","katastrophalster","katastrophalerer","katastrophalstes","katastrophaler","katastrophaleres","katastrophalerem","katastrophaleren","katastrophalstem","katastrophalen","katastrophalsten","katastrophalem","katastrophalste","katastrophalst",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1142","keimig|ADJX","-0.0048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1143","kentern|VVINF","-0.0048","kenterte","kentere","kenterst","kenteren","gekentert","kentertet","kentert","kenterten","kenter","kentertest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1144","kippen|VVINF","-0.1814","kipp","kippet","kippten","kipptest","kipptet","kippt","kippe","kippte","gekippt","kippst","kippest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1145","klagen|VVINF","-0.3565","klagt","klage","klagten","klag","klagtest","klagst","klaget","klagest","klagte","klagtet","geklagt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1146","klein|ADJX","-0.2715","kleinerem","kleineren","kleiner","kleines","kleinen","kleine","kleinere","kleinem","kleinstes","kleinerer","kleinster","kleinst","kleinstem","kleinsten","kleinste","kleineres",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1147","klobig|ADJX","-0.0373","klobigere","klobigster","klobigstes","klobiges","klobigsten","klobigem","klobigeres","klobigen","klobigerer","klobigstem","klobiger","klobigeren","klobigerem","klobigst","klobige","klobigste",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1148","knapp|ADJX","-0.2036","knapperem","knapperen","knappere","knapperes","knapperer","knappem","knappste","knappstem","knappen","knappe","knappstes","knappes","knappster","knapper","knappst","knappsten",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1149","knurrig|ADJX","-0.0048","knurrigster","knurrigstes","knurrigste","knurrigsten","knurrigstem","knurrige","knurrigere","knurrigerem","knurrigeren","knurrigem","knurrigen","knurrigst","knurrigerer","knurrigeres","knurriger","knurriges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1150","kollabieren|VVINF","-0.0048","kollabierten","kollabieret","kollabierest","kollabier","kollabierst","kollabierte","kollabiere","kollabiertet","kollabiertest","kollabiert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1151","kollidieren|VVINF","-0.0048","kollidiertet","kollidier","kollidiertest","kollidiert","kollidiere","kollidierten","kollidierest","kollidieret","kollidierte","kollidierst",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1152","kompliziert|ADJX","-0.0384","komplizierteren","kompliziertester","komplizierterem","komplizierter","komplizierterer","kompliziertere","komplizierteres","kompliziertestem","kompliziertesten","kompliziertes","komplizierte","komplizierteste","kompliziertem","kompliziertestes","komplizierten","kompliziertest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1153","konfrontieren|VVINF","-0.0048","konfrontiertet","konfrontiertest","konfrontierten","konfrontierte","konfrontierest","konfrontier","konfrontierst","konfrontieret","konfrontiere","konfrontiert",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1154","konkurrieren|VVINF","-0.0048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1155","kontraproduktiv|ADJX","-0.6272","kontraproduktiveren","kontraproduktiverem","kontraproduktivst","kontraproduktiverer","kontraproduktiveres","kontraproduktivste","kontraproduktivem","kontraproduktivstem","kontraproduktivsten","kontraproduktiven","kontraproduktivere","kontraproduktives","kontraproduktiver","kontraproduktivster","kontraproduktive","kontraproduktivstes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1156","kontrovers|ADJX","-0.3395","kontroverseste","kontroversen","kontroversest","kontroversere","kontroverseres","kontroverses","kontroverser","kontroverse","kontroverserer","kontroversestes","kontroversem","kontroversester","kontroversesten","kontroverseren","kontroversestem","kontroverserem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1157","korrupt|ADJX","-0.4615","korrupterer","korruptes","korrupter","korrupteste","korrupterem","korrupteren","korruptest","korruptester","korruptestes","korruptesten","korrupteres","korruptestem","korruptere","korruptem","korrupte","korrupten",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1158","kostenintensiv|ADJX","-0.0048","kostenintensivst","kostenintensiverem","kostenintensiveren","kostenintensiven","kostenintensivem","kostenintensivere","kostenintensivsten","kostenintensives","kostenintensive","kostenintensivstem","kostenintensivster","kostenintensivstes","kostenintensiver","kostenintensiveres","kostenintensiverer","kostenintensivste",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1159","kostspielig|ADJX","-0.0048","kostspieligeres","kostspieligerer","kostspieligeren","kostspieligerem","kostspielige","kostspieligst","kostspieliges","kostspieliger","kostspieligstes","kostspieligster","kostspieligste","kostspieligsten","kostspieligstem","kostspieligem","kostspieligen","kostspieligere",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1160","krachen|VVINF","-0.0048","krachst","krachte","kracht","krache","krach","krachten","krachest","krachtet","gekracht","krachtest","krachet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1161","kraftlos|ADJX","-0.3338","kraftlosesten","kraftlosestem","kraftlosestes","kraftloseres","kraftloserer","kraftlosester","kraftlosen","kraftloseren","kraftlosem","kraftlosest","kraftloserem","kraftlose","kraftloser","kraftloses","kraftlosere","kraftloseste",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1162","krank|ADJX","-0.4694","kränkster","kranken","kränkstes","kranker","kränker","kränkst","krankes","krankem","kränkere","kränkeren","kränkste","kränkstem","kränksten","kränkerer","kränkeres","kränkerem","kranke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1163","kranken|VVINF","-0.0048","krankst","kranktest","krank","kranktet","kranket","krankest","krankte","kranke","krankt","krankten","gekrankt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1164","krass|ADJX","-0.1603","krassere","krasse","krasseren","krasseres","krasserer","krassestes","krassem","krassester","krassen","krasserem","krasser","krasseste","krasses","krassest","krassestem","krassesten",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1165","kriechen|VVINF","-0.0048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1166","kriegerisch|ADJX","-0.0048","kriegerische","kriegerischsten","kriegerischstem","kriegerischstes","kriegerischster","kriegerischeres","kriegerischerer","kriegerischerem","kriegerischere","kriegerischeren","kriegerischem","kriegerischen","kriegerischst","kriegerischer","kriegerisches","kriegerischste",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1167","kriminell|ADJX","-0.4692","kriminellen","kriminellst","kriminellere","kriminellem","kriminellerer","kriminellerem","kriminelleren","kriminellster","kriminellstes","kriminellstem","kriminellsten","kriminelle","kriminellste","kriminelleres","kriminelles","krimineller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1168","kritisch|ADJX","-0.203","kritischerer","kritischste","kritischeres","kritischsten","kritischstem","kritischster","kritischerem","kritischeren","kritischer","kritisches","kritischstes","kritischen","kritischst","kritischem","kritischere","kritische",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1169","kritisieren|VVINF","-0.3466","kritisieret","kritisierest","kritisiertest","kritisierten","kritisier","kritisierst","kritisiere","kritisiert","kritisierte","kritisiertet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1170","krude|ADJX","-0.0048","krudeen","krudeer","krudeeres","krudees","krudeerer","krudeste","krudester","krudest","krudeeren","krudestes","krudeerem","krudesten","krudeere","krudestem","krudeem","krudee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1171","krumm|ADJX","-0.0426","krummeren","krummere","krummsten","krummen","krummem","krummster","krummstes","krummerem","krummer","krummerer","krummeres","krummstem","krummst","krummes","krumme","krummste",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1172","kränkeln|VVINF","-0.0048","kränkelt","kränkel","kränkeltet","kränkelten","kränkelen","kränkele","kränkeltest","kränkl","kränkle","kränkelte","kränkelst","gekränkelt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1173","kränken|VVINF","-0.0048","kränktest","kränkte","kränkt","kränke","kränkst","kränkten","kränket","gekränkt","kränk","kränktet","kränkest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1174","kränklich|ADJX","-0.3172","kränklichst","kränklichen","kränklichem","kränkliches","kränkliche","kränklicher","kränklichere","kränklichstes","kränklichster","kränklicheres","kränklichstem","kränklicherer","kränklichste","kränklichsten","kränklicheren","kränklicherem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1175","kurz|ADJX","-0.0048","kurzem","kurzen","kurzer","kürzeste","kürzere","kürzerer","kurze","kürzeres","kürzesten","kürzest","kürzer","kürzestem","kürzerem","kürzeren","kurzes","kürzester","kürzestes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1176","kurzsichtig|ADJX","-0.4714","kurzsichtigster","kurzsichtigstes","kurzsichtigem","kurzsichtigerem","kurzsichtigeren","kurzsichtigen","kurzsichtigerer","kurzsichtigeres","kurzsichtiger","kurzsichtiges","kurzsichtigere","kurzsichtigst","kurzsichtigste","kurzsichtigsten","kurzsichtige","kurzsichtigstem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1177","kämpfen|VVINF","-0.3467","kämpftest","kämpfe","kämpfest","kämpftet","gekämpft","kämpf","kämpften","kämpfet","kämpft","kämpfte","kämpfst",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1178","kümmerlich|ADJX","-0.3208","kümmerlichstes","kümmerlichster","kümmerlichstem","kümmerlichsten","kümmerlichst","kümmerlichste","kümmerlicherem","kümmerlicheren","kümmerliche","kümmerlichere","kümmerlicher","kümmerliches","kümmerlichen","kümmerlichem","kümmerlicherer","kümmerlicheres",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1179","kündigen|VVINF","-0.4947","kündiget","kündigest","kündigtest","gekündigt","kündige","kündig","kündigten","kündigt","kündigst","kündigte","kündigtet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1180","kürzen|VVINF","-0.3439","kürzest","kürze","kürzten","kürzt","kürzte","kürz","gekürzt","kürztet","kürztest","kürzet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1181","labil|ADJX","-0.326","labilst","labilsten","labilere","labilstem","labilster","labilstes","labiler","labilerem","labilste","labileren","labiles","labilem","labilen","labile","labilerer","labileres",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1182","laienhaft|ADJX","-0.3169","laienhafteren","laienhaftes","laienhaftesten","laienhafter","laienhafterem","laienhaftestem","laienhafteres","laienhaftest","laienhafterer","laienhaftester","laienhafteste","laienhafte","laienhaftere","laienhaftestes","laienhaftem","laienhaften",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1183","lakonisch|ADJX","-0.0048","lakonisches","lakonischstem","lakonischsten","lakonischer","lakonischere","lakonischst","lakonischeres","lakonischerer","lakonischeren","lakonischerem","lakonischstes","lakonische","lakonischem","lakonischster","lakonischen","lakonischste",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1184","langatmig|ADJX","-0.0048","langatmiges","langatmige","langatmiger","langatmigerem","langatmigst","langatmigem","langatmigen","langatmigstem","langatmigeres","langatmigerer","langatmigsten","langatmigere","langatmigeren","langatmigste","langatmigstes","langatmigster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1185","langsam|ADJX","-0.0167","langsamst","langsamsten","langsamste","langsamstem","langsamster","langsameren","langsame","langsamerem","langsamerer","langsames","langsamer","langsamem","langsamstes","langsameres","langsamere","langsamen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1186","langweilen|VVINF","-0.0512","langweile","gelangweilt","langweilten","langweilt","langweilte","langweilst","langweiltest","langweiltet","langweilet","langweil","langweilest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1187","langweilig|ADJX","-0.0228","langweiliges","langweiligster","langweiliger","langweiligerer","langweiligstes","langweilige","langweiligerem","langweiligeren","langweiligst","langweiligere","langweiligeres","langweiligstem","langweiligsten","langweiligen","langweiligem","langweiligste",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1188","lasch|ADJX","-0.0048","laschstes","laschster","lasches","lascher","lascheste","laschst","laschester","laschestes","laschere","laschestem","laschesten","lasche","lascheres","laschen","laschste","lascherer","laschest","laschem","laschsten","lascherem","laschstem","lascheren",NA,NA,NA,NA,NA,NA
"s.1189","launisch|ADJX","-0.0409","launischstes","launischeren","launischste","launischerem","launischster","launischerer","launischeres","launischsten","launischere","launischstem","launische","launischem","launischen","launischst","launischer","launisches",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1190","lebensfeindlich|ADJX","-0.0048","lebensfeindlicherer","lebensfeindlichsten","lebensfeindlichstem","lebensfeindliche","lebensfeindlichster","lebensfeindlicheres","lebensfeindlichste","lebensfeindlicheren","lebensfeindlicherem","lebensfeindlichere","lebensfeindlichstes","lebensfeindlicher","lebensfeindliches","lebensfeindlichem","lebensfeindlichen","lebensfeindlichst",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1191","lebensgefährlich|ADJX","-0.0048","lebensgefährlicheren","lebensgefährlicherem","lebensgefährlichste","lebensgefährlichst","lebensgefährlichere","lebensgefährlichen","lebensgefährlichstes","lebensgefährlichem","lebensgefährlicher","lebensgefährliches","lebensgefährlichstem","lebensgefährlichsten","lebensgefährliche","lebensgefährlicheres","lebensgefährlichster","lebensgefährlicherer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1192","leblos|ADJX","-0.049","leblosestem","lebloses","lebloser","leblosen","leblosester","leblosestes","leblosesten","lebloseren","leblose","lebloserem","leblosere","lebloserer","lebloseres","leblosem","leblosest","lebloseste",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1193","leer|ADJX","-0.025","leererem","leere","leereren","leererer","leereres","leerstem","leerem","leeren","leerstes","leerster","leerer","leerst","leersten","leeres","leerste","leerere",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1194","leichtgläubig|ADJX","-0.0048","leichtgläubigst","leichtgläubigere","leichtgläubigeren","leichtgläubigerem","leichtgläubigerer","leichtgläubigste","leichtgläubigeres","leichtgläubigstem","leichtgläubigsten","leichtgläubiger","leichtgläubiges","leichtgläubigen","leichtgläubigstes","leichtgläubigem","leichtgläubige","leichtgläubigster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1195","leichtsinnig|ADJX","-0.0048","leichtsinnige","leichtsinnigster","leichtsinnigstes","leichtsinnigeren","leichtsinnigerem","leichtsinnigerer","leichtsinnigste","leichtsinniges","leichtsinniger","leichtsinnigeres","leichtsinnigere","leichtsinnigem","leichtsinnigstem","leichtsinnigsten","leichtsinnigen","leichtsinnigst",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1196","leiden|VVINF","-0.1596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1197","leider|ADJX","-0.4787",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1198","leistungsunfähig|ADJX","-0.0048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1199","leugnen|VVINF","-0.4862","leugnetet","leugntet","leugnest","leugnte","leugn","leugnetest","leugntest","leugne","leugnet","leugnete","leugneten","geleugnet","leugnten",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1200","lieblos|ADJX","-0.4697","liebloserem","lieblose","liebloseren","lieblosestem","lieblosesten","liebloses","lieblosester","lieblosestes","liebloser","lieblosest","lieblosem","lieblosen","lieblosere","liebloseste","liebloserer","liebloseres",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1201","liquidieren|VVINF","-0.0048","liquidierten","liquidier","liquidierest","liquidiere","liquidiert","liquidierte","liquidierst","liquidiertet","liquidiertest","liquidieret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1202","loswerden|VVINF","-0.0048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1203","lächerlich|ADJX","-0.6435","lächerlichsten","lächerlichstem","lächerlicherem","lächerlicheren","lächerlichstes","lächerlichster","lächerliche","lächerlicherer","lächerlicheres","lächerlichste","lächerlicher","lächerliches","lächerlichem","lächerlichen","lächerlichst","lächerlichere",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1204","lädiert|VVINF","-0.0366","lädierte","lädiertere","lädiertes","lädiertem","lädierten","lädierteste","lädierter","lädierterem","lädiertester","lädiertest","lädierteren","lädiertestes","lädierteres","lädierterer","lädiertesten","lädiertestem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1205","lähmen|VVINF","-0.0048","lähmtest","lähmet","lähmt","lähmest","lähmten","lähmtet","lähmte","lähm","gelähmt","lähmst","lähme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1206","läppisch|ADJX","-0.0048","läppischem","läppischeren","läppischerem","läppischere","läppischerer","läppischeres","läppischster","läppischst","läppischen","läppischstes","läppische","läppischsten","läppischste","läppischstem","läppischer","läppisches",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1207","lästig|ADJX","-0.1751","lästigen","lästigste","lästiger","lästigeren","lästigst","lästigerem","lästiges","lästigsten","lästigstem","lästigster","lästigstes","lästigere","lästigeres","lästige","lästigerer","lästigem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1208","löschen|VVINF","-0.3654","löschet","löschtest","löschten","löscht","lösch","löschte","lösche","löschst","gelöscht","löschtet","löschest",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1209","lückenhaft|ADJX","-0.4805","lückenhafteste","lückenhafte","lückenhafteren","lückenhafterem","lückenhaftere","lückenhaftester","lückenhaftestes","lückenhafterer","lückenhafteres","lückenhaftest","lückenhaftem","lückenhaften","lückenhaftes","lückenhaftesten","lückenhafter","lückenhaftestem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1210","machtlos|ADJX","-0.3351","machtloserer","machtloserem","machtloseren","machtlosere","machtloses","machtloser","machtlosen","machtlosem","machtlosest","machtlosestem","machtlosesten","machtloseste","machtloseres","machtlosester","machtlosestes","machtlose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1211","mager|ADJX","-0.0048","magerere","magrer","magreren","magererer","magrerem","magereres","magerstem","magersten","magrere","magerste","magerster","magerst","magerstes","magere","mageres","magerer","magrerer","magereren","mageren","magreres","magerem","magererem",NA,NA,NA,NA,NA,NA
"s.1212","magern|VVINF","-0.0048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s.1213","makelhaft|ADJX","-0.0048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
